timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-106000-P,106216.36,105234.09,44.31,,,0.065,0.066,0.0655,0.06557055,0.0592,258.4,33.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-104000-P,105382.67,105234.09,38.85,,,0.019,0.02,0.0195,0.01945701,0.018,190.2,77.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-103000-P,105244.9413666742,105234.09,37.52,,,0.0012,0.0015,0.00135,0.00133558,0.0013,26.9,28.6,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-114000-P,105267.07,105234.09,43.79,,,0.082,0.0845,0.08325,0.08328914,0.0897,4.1,2.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-118000-P,105266.18,105234.09,52.92,,,0.112,0.1305,0.12125,0.12109047,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-40000-C,111131.53,105234.09,63.15,,,,,,0.64487672,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-117000-P,105517.225,105234.09,41.81,,,0.105,0.1245,0.11475,0.11477136,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-107000-C,105257.39578030494,105234.09,34.8,,,0.0039,0.0044,0.00415,0.00411476,0.004,0.8,0.8,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-130000-P,106216.36,105234.09,46.49,,,,,,0.23591924,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-130000-P,109413.93,105234.09,48.67,,,0.137,,,0.26984516,0.25,16.3,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-80000-C,105653.57,105234.09,56.44,,,0.2425,0.2455,0.244,0.24411381,0.254,661.6,0.1,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-145000-P,105266.18,105234.09,78.28,,,0.3315,0.427,0.37925,0.37743107,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-220000-P,107588.75,105234.09,57.74,,,,,,1.04699022,1.474,1.4,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-116000-C,106977.92,105234.09,45.96,,,0.056,0.0575,0.05675,0.05689621,0.0574,210.1,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-126000-C,106977.92,105234.09,46.51,,,0.033,0.0345,0.03375,0.03386253,0.035,2.4,1.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-135000-P,105517.225,105234.09,50.39,,,0.236,0.328,0.282,0.27989856,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-50000-P,105653.57,105234.09,106.92,,,0.0001,0.0003,0.0002,0.0001804,0.0002,1101.9,2.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-80000-P,105653.57,105234.09,56.44,,,0.0012,0.0014,0.0013,0.0013124,0.0013,3827.8,0.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-60000-P,105653.57,105234.09,88.76,,,0.0003,0.0005,0.0004,0.00035714,0.0003,1180.4,0.9,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-105000-P,105267.07,105234.09,36.5,,,0.0115,0.012,0.01175,0.01194364,0.012,575.3,120.2,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-115000-P,105517.225,105234.09,41.5,,,0.0885,0.108,0.09825,0.09824452,,0.0,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-65000-C,105653.57,105234.09,79.04,,,0.384,0.3865,0.38525,0.38521073,0.393,121.1,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-92000-C,106216.36,105234.09,45.59,,,0.1495,0.1545,0.152,0.15188737,0.174,9.8,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-150000-P,111132.42,105234.09,50.13,,,0.1245,,,0.42843976,0.407,3.4,0.0,1748937702544
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-70000-C,107588.75,105234.09,53.17,,,0.355,0.3595,0.35725,0.35739207,0.398,464.3,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-125000-P,105267.07,105234.09,60.99,,,0.0001,0.197,0.09855,0.18745619,0.182,0.1,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-85000-C,105266.18,105234.09,89.48,,,0.1915,0.194,0.19275,0.19263518,0.2165,100.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-120000-P,106977.92,105234.09,46.12,,,0.165,0.1715,0.16825,0.16799897,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-170000-P,109413.93,105234.09,50.79,,,,,,0.58260426,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-180000-C,106216.56,105234.09,56.97,,,0.0005,0.0008,0.00065,0.00064487,0.0007,96.4,15.8,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-130000-C,105266.18,105234.09,71.46,,,,0.0001,,1.073e-05,0.0001,397.8,1.8,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-250000-C,105653.57,105234.09,110.45,,,0.0001,0.0002,0.00015,0.00014259,0.0002,1168.4,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-112000-C,105267.07,105234.09,39.59,,,0.0005,0.0008,0.00065,0.00063265,0.0006,965.0,42.3,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-92000-C,105244.9413666742,105234.09,70.6,,,0.117,0.1345,0.12575,0.12584986,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-65000-P,107588.75,105234.09,55.83,,,0.0055,0.006,0.00575,0.0055056,0.0055,458.6,0.1,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-95000-P,111131.53,105234.09,49.27,,,0.098,0.1025,0.10025,0.1003647,0.103,201.5,0.4,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-107000-C,105267.07,105234.09,36.44,,,0.0065,0.007,0.00675,0.00664906,0.0074,622.3,67.2,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-50000-C,106977.92,105234.09,72.03,,,,,,0.53390662,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-85000-P,105382.67,105234.09,60.23,,,0.0004,0.0006,0.0005,0.00049459,0.0005,459.1,201.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-96000-P,105244.9413666742,105234.09,61.35,,,,0.0001,,1.869e-05,0.0001,10.8,5.9,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-220000-P,109413.1,105234.09,54.37,,,,,,1.02085771,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-101000-C,105653.57,105234.09,41.44,,,0.066,0.0675,0.06675,0.06712405,0.065,7.0,7.4,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-135000-P,105653.57,105234.09,49.31,,,0.277,0.2815,0.27925,0.27919835,0.238,6.3,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-105000-C,107588.75,105234.09,46.29,,,0.114,0.1155,0.11475,0.11460384,0.1155,731.1,2.4,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-102000-P,105267.07,105234.09,38.84,,,0.0032,0.0037,0.00345,0.00350486,0.0033,986.7,91.8,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-92000-P,105255.06240305418,105234.09,68.23,,,,0.0001,,5.585e-05,0.0001,1.7,1.7,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-155000-C,105382.67,105234.09,73.55,,,,0.0002,,3.056e-05,0.0001,196.5,0.7,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-200000-C,109413.1,105234.09,52.84,,,0.0145,0.0155,0.015,0.01483045,0.0155,1125.1,2.5,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-106000-P,105382.67,105234.09,38.82,,,0.028,0.029,0.0285,0.02874343,0.0275,325.0,4.4,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-107000-P,105266.18,105234.09,36.44,,,0.0215,0.0245,0.023,0.02309815,0.022,239.3,17.9,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-40000-P,105653.57,105234.09,120.68,,,,0.0002,,4.371e-05,0.0001,465.6,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-102000-C,105267.07,105234.09,38.84,,,0.033,0.036,0.0345,0.03455339,0.035,47.9,0.4,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-85000-C,105517.225,105234.09,53.29,,,0.187,0.2045,0.19575,0.19565042,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-150000-C,105517.225,105234.09,62.0,,,,0.0003,,0.00021254,0.0002,25.3,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-50000-C,105653.57,105234.09,106.92,,,0.526,0.528,0.527,0.52693128,0.526,67.9,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-160000-P,107588.75,105234.09,50.09,,,0.495,0.5045,0.49975,0.49929754,0.469,9.2,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-115000-C,105382.67,105234.09,40.23,,,0.0028,0.0033,0.00305,0.00308661,0.003,764.5,43.5,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-240000-P,111132.42,105234.09,53.72,,,,,,1.17618854,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-280000-C,111132.42,105234.09,55.95,,,0.0095,0.0115,0.0105,0.01032129,0.01,110.3,10.7,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-80000-C,106216.36,105234.09,51.16,,,0.25,0.2545,0.25225,0.25207672,0.2435,106.2,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-116000-C,105244.9413666742,105234.09,51.68,,,,0.0001,,1.11e-06,0.0001,0.2,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-220000-P,111132.42,105234.09,52.73,,,,,,1.00181483,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-50000-P,107588.75,105234.09,67.63,,,0.0019,0.0023,0.0021,0.00206005,0.002,376.1,5.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-94000-P,105255.06240305418,105234.09,67.09,,,,0.0003,,0.00018293,0.0001,1.1,1.1,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-125000-P,111132.42,105234.09,49.5,,,0.1255,,,0.25642674,0.249,0.1,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-140000-P,106977.92,105234.09,47.62,,,,,,0.32487539,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-85000-P,106216.36,105234.09,48.41,,,0.0085,0.009,0.00875,0.00878616,0.0085,2127.8,92.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-140000-C,105267.07,105234.09,77.43,,,,0.0001,,4.4e-07,0.0001,139.8,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-112000-P,105255.06240305418,105234.09,39.48,,,0.0545,0.0735,0.064,0.06425375,,0.0,0.0,1748937702545
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-101000-C,105266.18,105234.09,40.09,,,0.0415,0.044,0.04275,0.04280775,0.0375,85.9,2.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-107000-C,105244.9413666742,105234.09,34.75,,,0.0016,0.0019,0.00175,0.00180771,0.0019,310.0,268.3,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-90000-C,105653.37,105234.09,45.73,,,0.151,0.154,0.1525,0.15240643,0.154,2119.1,100.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-118000-C,106216.56,105234.09,45.08,,,0.0285,0.0295,0.029,0.02929586,0.0265,905.5,0.8,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-122000-C,105244.9413666742,105234.09,64.75,,,,0.0001,,5e-08,,0.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-130000-P,105382.67,105234.09,52.25,,,0.2245,0.2435,0.234,0.23384938,,0.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-105000-P,107588.75,105234.09,46.29,,,0.09,0.091,0.0905,0.09052789,0.09,681.4,20.2,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-80000-C,111132.42,105234.09,50.35,,,0.2405,0.445,0.34275,0.33225809,0.373,27.7,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-114000-C,106216.36,105234.09,44.71,,,0.0385,0.0395,0.039,0.03908012,0.0395,533.2,39.5,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-106500-P,105244.9413666742,105234.09,34.29,,,0.0135,0.0165,0.015,0.01467694,,0.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-90000-P,109413.93,105234.09,48.98,,,0.0615,0.0635,0.0625,0.06234076,0.058,634.6,3.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-145000-C,105267.07,105234.09,78.28,,,,0.0001,,5e-08,0.0001,158.7,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-170000-P,111132.42,105234.09,50.87,,,,,,0.58310841,0.63,2.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-20000-C,107588.75,105234.09,104.21,,,0.813,0.8155,0.81425,0.81425248,0.815,34.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-70000-P,107588.75,105234.09,53.17,,,0.0075,0.0085,0.008,0.00800811,0.0079,864.5,61.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-60000-P,106216.36,105234.09,70.83,,,0.0011,0.0014,0.00125,0.00116623,0.0011,515.7,2.9,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-115000-C,105517.225,105234.09,41.5,,,0.008,0.0085,0.00825,0.0083839,0.0085,653.9,37.5,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-85000-P,105653.57,105234.09,49.46,,,0.0018,0.0021,0.00195,0.00200336,0.002,5736.2,107.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-85000-P,107588.75,105234.09,48.0,,,0.0245,0.0255,0.025,0.02504393,0.026,793.1,36.4,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-6JUN25-125000-C,105267.07,105234.09,60.99,,,,0.0002,,1.566e-05,0.0001,1211.1,20.4,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-150000-C,109413.1,105234.09,49.57,,,0.046,0.048,0.047,0.04768587,0.0485,1706.1,62.3,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-75000-C,107588.75,105234.09,51.06,,,0.312,0.317,0.3145,0.31470886,0.3185,203.4,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-118000-P,105517.225,105234.09,42.18,,,0.084,0.168,0.126,0.12338458,0.122,0.1,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-78000-C,105653.57,105234.09,58.77,,,0.236,0.291,0.2635,0.26278874,0.27,0.1,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-110000-C,107588.75,105234.09,46.4,,,0.0935,0.0945,0.094,0.09395942,0.0945,1736.5,193.6,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-101000-P,105517.225,105234.09,40.71,,,0.0165,0.017,0.01675,0.0170418,0.0155,81.4,6.6,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-140000-C,106216.36,105234.09,47.93,,,0.0055,0.006,0.00575,0.00571117,0.0055,2525.9,8.4,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-116000-P,106216.36,105234.09,44.88,,,0.1235,0.129,0.12625,0.12598252,0.1245,30.7,0.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-130000-C,105653.57,105234.09,47.07,,,0.0023,0.0024,0.00235,0.00233832,0.0023,3936.9,31.4,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-75000-P,109413.93,105234.09,51.22,,,0.0265,0.028,0.02725,0.02716774,0.027,535.5,2.5,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-110000-P,105255.06240305418,105234.09,36.54,,,0.011,0.0835,0.04725,0.04566909,,0.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-120000-P,105382.67,105234.09,43.07,,,0.0001,0.1495,0.0748,0.13974239,0.129,0.6,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-240000-C,105653.57,105234.09,107.81,,,0.0001,0.0002,0.00015,0.00017668,0.0002,774.2,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-240000-P,107588.75,105234.09,59.31,,,,,,1.23198195,,0.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-70000-P,109413.93,105234.09,52.42,,,0.0195,0.0205,0.02,0.01993986,0.021,1021.7,0.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-160000-C,105653.57,105234.09,64.57,,,0.0003,0.0005,0.0004,0.0003991,0.0004,1148.8,11.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-120000-C,106977.92,105234.09,46.12,,,0.0455,0.047,0.04625,0.04628185,0.047,197.2,129.4,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-105500-C,105244.9413666742,105234.09,33.99,,,0.0055,0.0065,0.006,0.00595595,,0.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-30000-C,107588.75,105234.09,88.68,,,0.72,0.723,0.7215,0.72158248,0.7,21.9,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-50000-P,106977.92,105234.09,72.03,,,0.001,0.0016,0.0013,0.00128875,0.0017,4.9,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-94000-C,106977.92,105234.09,46.2,,,0.11,,,0.15842534,,0.0,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-180000-C,107588.75,105234.09,52.19,,,0.0055,0.0065,0.006,0.00597664,0.006,590.7,8.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-160000-C,111132.42,105234.09,50.49,,,0.0625,0.0665,0.0645,0.06466941,0.063,112.0,56.4,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-140000-P,109413.93,105234.09,49.07,,,0.196,,,0.3417492,0.348,106.9,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-320000-C,111132.42,105234.09,58.33,,,0.006,0.0085,0.00725,0.00718221,0.0065,21.1,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-106000-P,105256.7191461686,105234.09,34.47,,,0.0135,0.0145,0.014,0.01413384,0.014,19.1,20.2,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-29AUG25-108000-P,106977.92,105234.09,45.69,,,0.0935,0.095,0.09425,0.09408956,0.087,8.3,0.5,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-115000-P,106216.36,105234.09,44.81,,,0.1165,0.122,0.11925,0.1191208,0.1175,77.6,0.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-109000-C,105244.9413666742,105234.09,38.69,,,0.0003,0.0005,0.0004,0.00034792,0.0004,44.4,31.2,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-100000-C,109413.93,105234.09,48.33,,,0.181,0.1895,0.18525,0.18505331,0.181,1447.3,4.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-160000-C,107588.75,105234.09,50.09,,,0.0115,0.0125,0.012,0.01217518,0.012,899.7,6.9,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-60000-C,109413.93,105234.09,55.82,,,0.1,,,0.46205998,0.456,4.7,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-135000-C,105653.57,105234.09,49.31,,,0.0012,0.0016,0.0014,0.00142573,0.0015,3107.9,22.6,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-112000-P,105382.67,105234.09,39.24,,,0.0675,0.0705,0.069,0.06906945,0.0725,209.9,0.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-4JUN25-108000-P,105244.9413666742,105234.09,36.01,,,0.0021,0.038,0.02005,0.02692147,0.0265,0.1,0.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-13JUN25-104000-C,105382.67,105234.09,38.85,,,0.032,0.033,0.0325,0.03256961,0.035,34.6,1.9,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27JUN25-70000-C,105653.57,105234.09,70.71,,,0.337,0.339,0.338,0.33803812,0.344,537.0,0.2,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-25JUL25-102000-C,106216.36,105234.09,44.38,,,0.085,0.0885,0.08675,0.08716687,0.09,266.5,1.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-5JUN25-107000-P,105255.06240305418,105234.09,34.8,,,0.019,0.022,0.0205,0.02068383,0.0135,1.1,1.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-27MAR26-85000-C,111131.53,105234.09,49.86,,,0.23,,,0.30102465,0.3005,79.9,3.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-20JUN25-99000-P,105517.225,105234.09,41.08,,,0.0115,0.012,0.01175,0.01186585,0.0105,131.8,127.6,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26SEP25-60000-P,107588.75,105234.09,59.36,,,0.0038,0.0043,0.00405,0.00395388,0.004,1903.6,3.0,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-95000-C,109413.93,105234.09,48.6,,,0.2065,0.215,0.21075,0.21105939,0.21,862.2,0.1,1748937702547
1748937704322,2025-06-03 16:01:44,BTC-26DEC25-240000-C,109413.93,105234.09,55.58,,,0.0065,0.008,0.00725,0.00705879,0.0065,198.3,2.5,1748937702547
