timestamp,datetime,instrument_name,underlying_price,forward_price,mark_iv,bid_iv,ask_iv,bid_price,ask_price,mid_price,mark_price,last_price,open_interest,volume,creation_timestamp
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-112000-P,107316.46555555557,105453.35,45.41,,,0.113,0.1145,0.11375,0.1139734,0.108,5.2,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-125000-P,107283.23999999999,105453.35,45.85,,,0.187,0.2105,0.19875,0.20063347,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-40000-P,107893.9,105453.35,77.84,,,0.0009,0.0013,0.0011,0.00104553,0.001,277.4,1.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-98000-P,106519.79,105453.35,44.38,,,0.0315,0.032,0.03175,0.03191009,0.0315,650.9,12.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-104000-C,106529.57,105453.35,43.93,,,0.0775,0.0785,0.078,0.07807013,0.0825,358.9,26.3,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-100000-C,105512.79,105453.35,41.92,,,0.0525,0.0555,0.054,0.05401035,0.0585,2.1,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-104000-P,105512.79,105453.35,37.03,,,0.0075,0.008,0.00775,0.00759897,0.0065,755.8,209.3,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-105000-C,111426.35,105453.35,48.98,,,0.199,0.2025,0.20075,0.20030396,0.204,153.5,1.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-40000-P,111426.35,105453.35,63.5,,,0.0043,0.005,0.00465,0.00489085,0.0048,126.8,2.2,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-280000-P,109690.35,105453.35,57.73,,,0.0001,,,1.55604758,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-122000-P,105477.81782655609,105453.35,64.75,,,0.124,0.175,0.1495,0.15664166,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-118000-P,105477.81782655609,105453.35,55.41,,,0.11,0.1325,0.12125,0.1187202,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-113000-C,105652.16,105453.35,39.07,,,0.005,0.006,0.0055,0.00534394,0.0055,284.0,112.9,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-170000-P,105929.51,105453.35,69.33,,,0.6,0.6065,0.60325,0.60496516,1.0005,27.5,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-60000-C,107283.23999999999,105453.35,62.7,,,0.44,0.4455,0.44275,0.44326778,0.4485,0.1,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-130000-C,107893.9,105453.35,46.78,,,0.04,0.041,0.0405,0.04039665,0.041,2351.5,684.9,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-106000-P,105512.79,105453.35,36.0,,,0.0155,0.0165,0.016,0.01573687,0.011,781.1,43.3,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-120000-P,105495.30391327804,105453.35,55.8,,,0.129,0.1535,0.14125,0.13750995,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-90000-C,105790.89,105453.35,47.06,,,0.1505,0.159,0.15475,0.15154006,0.153,0.1,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-97000-C,105925.75,105453.35,41.98,,,0.095,0.098,0.0965,0.09646057,0.0895,281.4,3.6,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-20000-P,109694.11,105453.35,88.1,,,0.0003,0.0006,0.00045,0.00043401,0.0005,306.1,7.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-94000-C,105477.81782655609,105453.35,64.45,,,0.1075,0.133,0.12025,0.10882541,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-104000-P,106519.79,105453.35,43.93,,,0.054,0.0545,0.05425,0.05421104,0.0535,317.2,25.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-92000-P,105460.33173983413,105453.35,86.77,,,,0.0001,,0.0,0.0001,8.4,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-84000-C,105925.75,105453.35,51.35,,,0.18,0.2105,0.19525,0.20897168,0.2145,0.4,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-94000-C,105495.30391327804,105453.35,65.84,,,0.108,0.1315,0.11975,0.10915988,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-106000-C,107283.23999999999,105453.35,45.32,,,0.093,0.0945,0.09375,0.09377407,0.098,76.3,20.6,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-111000-C,105801.075,105453.35,40.33,,,0.016,0.017,0.0165,0.01639792,0.017,75.6,8.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-130000-C,107293.32333333333,105453.35,46.23,,,0.027,0.028,0.0275,0.02724717,0.026,14.6,1.5,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-90000-C,105512.79,105453.35,72.15,,,0.146,0.1485,0.14725,0.14747959,0.145,152.6,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-340000-P,109694.11,105453.35,61.18,,,,,,2.10104185,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-120000-C,105652.16,105453.35,42.64,,,0.0011,0.0013,0.0012,0.00112691,0.0012,603.1,6.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-180000-C,111436.13,105453.35,51.07,,,0.0435,0.0455,0.0445,0.04441492,0.044,60.1,1.8,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-101000-P,105460.33173983413,105453.35,46.15,,,,0.0002,,3e-08,0.0001,24.8,19.6,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-107000-C,105801.075,105453.35,40.09,,,0.029,0.03,0.0295,0.02946976,0.0305,229.4,5.8,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-75000-P,106529.57,105453.35,55.39,,,0.0032,0.0034,0.0033,0.00338608,0.0034,385.0,3.4,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-111000-C,105495.30391327804,105453.35,37.76,,,0.0004,0.0007,0.00055,0.00049468,0.0007,3.4,3.4,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-220000-C,107893.9,105453.35,56.9,,,0.0019,0.0021,0.002,0.00203484,0.0019,572.0,19.2,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-130000-P,107893.9,105453.35,46.78,,,0.2405,0.249,0.24475,0.24517048,0.2565,38.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-102500-C,105460.33173983413,105453.35,43.82,,,0.021,0.038,0.0295,0.02807595,0.038,0.7,0.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-110000-P,107316.46555555557,105453.35,45.35,,,0.1015,0.1035,0.1025,0.1025807,0.1085,6.4,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-124000-C,107310.86111111111,105453.35,45.8,,,0.037,0.038,0.0375,0.03744418,0.053,0.2,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-115000-P,107890.14,105453.35,46.08,,,0.1415,0.1435,0.1425,0.14243951,0.1285,45.9,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-106000-P,106519.79,105453.35,43.91,,,0.0635,0.064,0.06375,0.0635445,0.0592,258.4,33.2,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-104000-P,105652.16,105453.35,38.52,,,0.018,0.0185,0.01825,0.01829906,0.0155,139.4,23.2,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-103500-P,105460.33173983413,105453.35,42.98,,,,0.0002,,9.413e-05,0.0001,51.2,59.7,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-103000-P,105487.71324592718,105453.35,37.37,,,0.0012,0.0015,0.00135,0.00139585,0.0012,24.2,25.5,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-114000-P,105512.79,105453.35,43.22,,,0.0795,0.082,0.08075,0.08055061,0.0897,4.1,2.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-118000-P,105522.57,105453.35,49.78,,,0.11,0.132,0.121,0.1181297,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-40000-C,111436.13,105453.35,63.5,,,0.6445,0.648,0.64625,0.6459972,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-117000-P,105790.89,105453.35,41.21,,,0.0955,0.113,0.10425,0.11207655,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-107000-C,105495.30391327804,105453.35,34.92,,,0.005,0.0055,0.00525,0.0051796,0.004,0.8,0.8,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-130000-P,106529.57,105453.35,45.78,,,0.1865,0.286,0.23625,0.23192171,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-130000-P,109690.35,105453.35,48.34,,,0.257,0.3115,0.28425,0.26662161,0.25,16.3,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-80000-C,105925.75,105453.35,56.1,,,0.245,0.2475,0.24625,0.24608517,0.254,661.6,0.1,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-145000-P,105522.57,105453.35,78.28,,,0.365,0.3765,0.37075,0.37380831,,0.0,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-220000-P,107893.9,105453.35,56.9,,,,,,1.04088287,1.474,1.4,0.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-116000-C,107310.86111111111,105453.35,45.54,,,0.057,0.0575,0.05725,0.05717473,0.0574,210.1,205.0,1748921682445
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-126000-C,107316.46555555557,105453.35,45.95,,,0.0335,0.034,0.03375,0.03371761,0.035,2.4,1.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-135000-P,105790.89,105453.35,49.38,,,0.267,0.321,0.294,0.27657762,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-50000-P,105925.75,105453.35,106.89,,,0.0001,0.0002,0.00015,0.00018082,0.0002,1101.9,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-80000-P,105925.75,105453.35,56.1,,,0.0011,0.0014,0.00125,0.00123073,0.0013,3827.8,0.2,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-60000-P,105925.75,105453.35,85.81,,,0.0002,0.0003,0.00025,0.00026304,0.0003,1179.6,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-105000-P,105512.79,105453.35,36.47,,,0.011,0.0115,0.01125,0.01115166,0.011,577.7,114.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-102000-C,105460.33173983413,105453.35,45.57,,,0.0315,0.0345,0.033,0.03281318,0.0395,1.1,0.5,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-115000-P,105790.89,105453.35,40.75,,,0.0825,0.1045,0.0935,0.09557783,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-65000-C,105925.75,105453.35,77.26,,,0.3855,0.3885,0.387,0.38679998,0.393,121.1,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-92000-C,106529.57,105453.35,45.61,,,0.1515,0.1565,0.154,0.15411777,0.174,9.8,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-150000-P,111426.35,105453.35,49.99,,,0.387,0.464,0.4255,0.42489689,0.407,3.4,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-70000-C,107893.9,105453.35,53.12,,,0.357,0.3615,0.35925,0.35909752,0.398,464.3,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-125000-P,105512.79,105453.35,60.99,,,0.1475,0.2175,0.1825,0.18434377,0.182,0.1,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-85000-C,105522.57,105453.35,92.19,,,0.1935,0.196,0.19475,0.19481217,0.2165,100.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-120000-P,107283.23999999999,105453.35,45.63,,,0.161,0.1675,0.16425,0.1648792,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-170000-P,109690.35,105453.35,50.33,,,0.513,0.661,0.587,0.57806484,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-180000-C,106519.79,105453.35,56.55,,,0.0007,0.0008,0.00075,0.00064203,0.0007,96.4,13.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-130000-C,105522.57,105453.35,71.46,,,,0.0001,,1.824e-05,0.0001,397.8,6.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-250000-C,105925.75,105453.35,109.61,,,0.0001,0.0002,0.00015,0.00014095,0.0002,1168.4,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-112000-C,105512.79,105453.35,39.66,,,0.0008,0.001,0.0009,0.00088212,0.001,963.2,38.6,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-92000-C,105477.81782655609,105453.35,70.6,,,0.1265,0.136,0.13125,0.12778195,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-65000-P,107893.9,105453.35,56.13,,,0.005,0.006,0.0055,0.00553974,0.0055,458.6,0.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-95000-P,111436.13,105453.35,49.14,,,0.098,0.1,0.099,0.09892747,0.103,201.5,0.4,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-100000-P,105460.33173983413,105453.35,47.91,,,,0.0001,,0.0,0.0001,62.2,29.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-107000-C,105512.79,105453.35,36.14,,,0.0075,0.008,0.00775,0.00776753,0.008,601.0,26.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-50000-C,107283.23999999999,105453.35,72.63,,,0.5345,0.537,0.53575,0.5352878,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-85000-P,105661.94,105453.35,60.31,,,0.0004,0.0006,0.0005,0.00049074,0.0005,259.1,2.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-96000-P,105477.81782655609,105453.35,61.35,,,,0.0001,,3.595e-05,0.0001,10.8,6.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-220000-P,109694.11,105453.35,53.79,,,,,,1.01518786,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-101000-C,105925.75,105453.35,41.1,,,0.0675,0.07,0.06875,0.06863454,0.065,7.0,7.4,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-112000-C,105460.33173983413,105453.35,47.2,,,,0.0001,,0.0,0.0001,0.6,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-135000-P,105925.75,105453.35,48.46,,,0.2735,0.277,0.27525,0.27569657,0.238,6.3,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-105000-C,107890.14,105453.35,45.8,,,0.1145,0.116,0.11525,0.11499647,0.1105,731.5,3.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-102000-P,105512.79,105453.35,38.85,,,0.0032,0.0035,0.00335,0.00331584,0.0032,948.5,35.2,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-92000-P,105495.30391327804,105453.35,68.23,,,,0.0001,,7.363e-05,0.0001,1.7,1.7,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-122000-P,105460.33173983413,105453.35,64.32,,,0.1245,0.1755,0.15,0.15683308,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-155000-C,105661.94,105453.35,73.55,,,,0.0002,,3.731e-05,0.0001,196.3,0.5,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-200000-C,109690.35,105453.35,52.25,,,0.014,0.015,0.0145,0.01433159,0.0155,1125.1,2.5,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-106000-P,105652.16,105453.35,38.45,,,0.027,0.0275,0.02725,0.02720486,0.0265,324.9,3.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-107000-P,105512.79,105453.35,36.14,,,0.021,0.0225,0.02175,0.0215836,0.016,239.3,18.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-40000-P,105925.75,105453.35,120.68,,,,0.0001,,4.435e-05,0.0001,465.6,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-102000-C,105512.79,105453.35,38.85,,,0.0355,0.0385,0.037,0.03691284,0.0295,48.0,0.3,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-101000-C,105460.33173983413,105453.35,46.15,,,0.04,0.0545,0.04725,0.04229396,0.044,0.7,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-85000-C,105790.89,105453.35,53.13,,,0.195,0.2255,0.21025,0.19767419,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-150000-C,105790.89,105453.35,61.03,,,0.0001,0.0003,0.0002,0.00020466,0.0002,25.3,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-50000-C,105925.75,105453.35,106.89,,,0.5275,0.529,0.52825,0.52821484,0.526,67.9,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-160000-P,107893.9,105453.35,49.38,,,0.4885,0.4985,0.4935,0.4945696,0.469,9.2,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-115000-C,105652.16,105453.35,39.8,,,0.0032,0.0034,0.0033,0.00335146,0.0038,759.8,35.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-240000-P,111426.35,105453.35,53.76,,,,,,1.17028218,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-280000-C,111426.35,105453.35,56.14,,,0.01,0.0115,0.01075,0.0106696,0.01,110.3,10.7,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-80000-C,106529.57,105453.35,51.62,,,0.252,0.2565,0.25425,0.25450654,0.2435,106.2,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-116000-C,105477.81782655609,105453.35,51.68,,,,0.0001,,5.1e-06,0.0001,0.2,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-220000-P,111426.35,105453.35,52.69,,,,,,0.99637111,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-50000-P,107893.9,105453.35,67.7,,,0.0019,0.0022,0.00205,0.00203978,0.002,376.1,5.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-94000-P,105495.30391327804,105453.35,65.84,,,0.0001,0.0003,0.0002,0.0001948,0.0001,0.5,0.5,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-125000-P,111426.35,105453.35,49.28,,,0.2495,0.256,0.25275,0.25347232,0.249,0.1,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-29AUG25-140000-P,107283.23999999999,105453.35,47.15,,,0.2705,0.3835,0.327,0.32107012,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-85000-P,106519.79,105453.35,48.81,,,0.0085,0.009,0.00875,0.00879024,0.0085,2127.7,100.7,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-140000-C,105512.79,105453.35,77.43,,,,0.0001,,9e-07,0.0001,139.8,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-112000-P,105495.30391327804,105453.35,39.37,,,0.0425,0.067,0.05475,0.06195115,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-101000-C,105522.57,105453.35,40.37,,,0.044,0.0465,0.04525,0.04528231,0.0375,85.9,2.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-107000-C,105477.81782655609,105453.35,35.22,,,0.0027,0.003,0.00285,0.0028167,0.0031,306.0,261.4,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-90000-C,105929.51,105453.35,45.81,,,0.1535,0.1555,0.1545,0.15459516,0.155,2145.8,0.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-118000-C,106519.79,105453.35,44.5,,,0.029,0.03,0.0295,0.02944483,0.0265,905.5,0.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-4JUN25-122000-C,105477.81782655609,105453.35,64.75,,,,0.0001,,3.6e-07,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-130000-P,105661.94,105453.35,50.99,,,0.221,0.2605,0.24075,0.23030286,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-114000-C,105460.33173983413,105453.35,51.71,,,,0.0001,,0.0,0.0001,0.7,0.3,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-105000-P,107890.14,105453.35,45.8,,,0.0875,0.089,0.08825,0.08808564,0.0945,667.3,107.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-80000-C,111426.35,105453.35,50.22,,,0.329,0.3385,0.33375,0.3334273,0.373,27.7,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-114000-C,106519.79,105453.35,44.21,,,0.039,0.04,0.0395,0.03946012,0.043,532.2,45.4,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-90000-P,109690.35,105453.35,48.32,,,0.0595,0.0605,0.06,0.06008979,0.058,634.6,7.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-145000-C,105512.79,105453.35,78.28,,,,0.0001,,1.3e-07,0.0001,158.7,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27MAR26-170000-P,111426.35,105453.35,50.66,,,0.5085,0.672,0.59025,0.57872531,0.63,2.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-20000-C,107893.9,105453.35,104.43,,,0.814,0.8155,0.81475,0.81479472,0.815,34.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-70000-P,107890.14,105453.35,53.12,,,0.0075,0.0085,0.008,0.00782239,0.0085,806.9,1.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-60000-P,106529.57,105453.35,71.06,,,0.0011,0.0012,0.00115,0.00116706,0.0011,515.7,3.2,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-115000-C,105801.075,105453.35,40.75,,,0.0085,0.009,0.00875,0.00852771,0.0085,652.9,46.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-85000-P,105925.75,105453.35,49.92,,,0.002,0.0021,0.00205,0.00203109,0.002,5734.8,111.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-85000-P,107890.14,105453.35,47.63,,,0.024,0.0245,0.02425,0.02408766,0.026,793.1,36.4,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-6JUN25-125000-C,105512.79,105453.35,60.99,,,,0.0001,,2.637e-05,0.0001,1210.2,0.4,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-150000-C,109690.35,105453.35,49.13,,,0.0465,0.048,0.04725,0.04724201,0.045,1706.2,61.3,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-116000-C,105460.33173983413,105453.35,56.99,,,,0.0001,,0.0,0.0001,1.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-100000-C,105460.33173983413,105453.35,47.91,,,0.0495,0.061,0.05525,0.05177617,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-106000-C,105460.33173983413,105453.35,30.27,,,0.0007,0.001,0.00085,0.00089254,0.0009,266.1,241.2,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-75000-C,107893.9,105453.35,50.88,,,0.314,0.319,0.3165,0.31635382,0.3185,203.4,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-118000-P,105790.89,105453.35,41.38,,,0.111,0.124,0.1175,0.12054753,0.122,0.1,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-78000-C,105925.75,105453.35,58.4,,,0.2635,0.2665,0.265,0.26472321,0.27,0.1,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-110000-C,107890.14,105453.35,45.93,,,0.0935,0.095,0.09425,0.09422371,0.0955,1681.7,97.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-120000-C,105460.33173983413,105453.35,61.26,,,,0.0001,,0.0,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-20JUN25-101000-P,105824.235,105453.35,40.39,,,0.0155,0.0165,0.016,0.01617851,0.0155,81.4,6.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-140000-C,106519.79,105453.35,47.36,,,0.0055,0.006,0.00575,0.00565492,0.006,2525.6,21.8,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-25JUL25-116000-P,106529.57,105453.35,44.37,,,0.1195,0.1245,0.122,0.12288732,0.137,30.7,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-3JUN25-103000-C,105460.33173983413,105453.35,43.47,,,0.0225,0.0245,0.0235,0.02335425,0.015,42.1,3.9,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-130000-C,105925.75,105453.35,46.18,,,0.0022,0.0024,0.0023,0.00227972,0.0023,3935.1,32.5,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-75000-P,109690.35,105453.35,50.76,,,0.0255,0.027,0.02625,0.02613272,0.027,535.5,2.5,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-5JUN25-110000-P,105495.30391327804,105453.35,36.88,,,0.034,0.069,0.0515,0.04362263,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-13JUN25-120000-P,105661.94,105453.35,42.64,,,0.1105,0.1485,0.1295,0.13657743,0.129,0.6,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-27JUN25-240000-C,105925.75,105453.35,106.97,,,0.0001,0.0002,0.00015,0.00017464,0.0002,774.2,0.1,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26SEP25-240000-P,107893.9,105453.35,58.91,,,,,,1.2254643,,0.0,0.0,1748921682446
1748921684705,2025-06-03 11:34:44,BTC-26DEC25-70000-P,109690.35,105453.35,52.13,,,0.0185,0.02,0.01925,0.01931989,0.021,1021.7,0.1,1748921682446
